date,customer_age_group,Beedi_units,Bite Packet_units,Boil Egg_units,Bread_units,Breakfast_units,Bulath vita_units,Buns_units,Chicken Curry_units,Cigarette_units,Coffee_units,Cream Bun_units,Dal Curry_units,Egg Bun_units,Egg Rotti_units,Fish Bun_units,Flat Bread_units,Halapa_units,Hoppers_units,Jam bun_units,Kahata_units,Lavariya_units,Milk Packet_units,Milk Plain Tea_units,Milk Toffee_units,Milo Tea_units,Pancake_units,Plain Tea_units,Roast bread_units,Rock Cake_units,Rolls_units,Roti_units,Sesame roll_units,Soft drinks_units,Soft drinks Cup_units,Spanchi_units,String Hoppers_units,Tea_units,Ulundu Wade_units,Vegitable Roti_units,Wade_units,Watter Bottle_units,Yogurt_units
2026-03-19,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,2.0,2,0,6,0,0,8,1,0,0,1,5,1,0,0,0
2026-03-19,Youngers,3,1,0,0.5,4,6,0,2,29,0,0,1,0,25,10,0,2,21,0,7,3,7,0,0,0,0,30.0,4,0,18,4,2,24,1,0,23,6,42,6,0,4,0
2026-03-19,Younger Adults,9,0,0,4.0,11,14,0,0,28,0,0,2,0,19,5,0,4,41,1,12,1,2,0,0,0,0,50.5,5,0,13,7,1,7,1,0,28,10,23,6,0,1,0
2026-03-19,Elders,1,0,0,1.5,0,9,0,0,6,0,0,1,0,4,2,0,2,11,0,10,0,1,0,0,0,0,27.0,8,0,11,2,0,4,0,0,10,5,27,3,0,0,0
2026-03-20,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,1,1,0,2.0,3,0,9,0,0,9,1,0,0,1,2,2,0,0,0
2026-03-20,Youngers,4,0,0,0.0,4,4,0,0,27,0,0,1,0,23,3,0,2,15,0,9,3,7,0,1,3,0,31.0,5,0,29,4,1,28,2,0,31,6,15,12,0,5,0
2026-03-20,Younger Adults,16,0,1,1.0,9,9,0,0,26,0,0,3,0,17,2,0,4,29,0,14,2,2,0,1,4,0,52.0,8,0,21,7,1,8,2,1,38,9,8,11,0,1,0
2026-03-20,Elders,2,0,0,0.5,0,6,1,0,6,0,0,1,0,4,1,0,2,8,0,11,0,1,0,0,3,0,27.5,11,0,17,2,0,5,1,0,14,4,9,6,0,0,0
2026-03-21,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,2.0,3,0,8,1,0,4,0,0,0,1,4,1,0,0,0
2026-03-21,Youngers,3,0,1,0.0,3,6,0,1,27,0,0,1,0,26,11,1,6,12,0,6,2,6,0,0,1,1,25.0,5,0,28,6,1,14,1,1,17,7,32,7,0,2,0
2026-03-21,Younger Adults,12,0,1,2.0,7,16,0,0,25,0,0,5,0,19,5,0,9,24,1,10,1,1,0,0,1,1,42.0,7,0,20,10,1,4,1,1,20,12,18,6,0,1,0
2026-03-21,Elders,1,0,0,0.5,0,11,0,0,6,0,1,1,0,4,3,0,5,6,0,8,0,1,0,0,0,0,22.5,10,0,17,3,0,2,0,0,8,6,21,4,0,0,0
2026-03-22,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,1.5,1,0,8,1,0,7,0,0,0,0,3,2,0,0,0
2026-03-22,Youngers,1,0,0,0.0,4,4,0,3,13,0,0,1,0,22,6,1,0,9,0,5,10,8,0,2,1,0,21.0,3,0,27,5,2,21,1,1,28,6,27,10,0,4,0
2026-03-22,Younger Adults,2,0,0,2.0,11,9,0,0,12,1,0,5,0,17,3,0,1,18,0,9,5,2,0,1,1,0,35.0,4,0,20,7,1,6,1,1,34,10,15,8,0,1,0
2026-03-22,Elders,0,0,0,0.5,0,6,0,0,3,0,2,1,0,3,2,0,0,5,0,7,1,1,0,1,0,0,19.0,6,0,16,2,0,3,0,0,12,5,18,5,0,0,1
2026-03-23,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-23,Youngers,0,0,0,0.0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,0,19.0,0,0,0,0,0,0,1,0,0,3,0,7,0,0,0
2026-03-23,Younger Adults,0,0,0,0.0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,1,0,32.5,0,0,0,0,0,0,1,0,0,6,0,6,0,0,0
2026-03-23,Elders,0,0,0,0.0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,17.0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
2026-03-24,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,1,0,0,0,0,1.5,3,0,6,0,0,6,0,0,0,1,2,1,0,0,0
2026-03-24,Youngers,1,0,0,0.0,5,3,0,6,19,0,0,2,0,25,9,1,3,14,0,7,3,10,0,1,0,1,18.0,5,0,21,1,0,17,1,0,33,8,19,5,0,0,0
2026-03-24,Younger Adults,4,0,0,1.5,11,7,0,0,18,0,0,5,0,19,4,1,4,26,3,11,1,2,0,0,0,1,30.5,7,0,15,2,0,5,0,0,40,13,11,4,0,0,0
2026-03-24,Elders,1,0,0,0.5,0,4,0,0,4,0,0,1,0,4,2,1,2,7,0,8,0,1,0,0,0,1,16.5,10,0,13,1,0,3,0,0,15,6,12,2,0,0,1
2026-03-25,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,1,0,0,1.5,2,0,6,0,0,5,0,0,0,1,1,1,0,0,0
2026-03-25,Youngers,0,0,0,0.0,3,3,0,2,18,0,0,2,0,28,8,1,2,5,0,6,2,3,0,2,0,0,22.0,5,0,19,2,1,14,1,0,26,5,13,5,0,5,0
2026-03-25,Younger Adults,2,0,0,3.0,9,7,0,0,18,0,0,6,0,20,4,1,3,10,1,9,1,1,0,1,0,0,37.5,7,0,14,3,0,4,1,0,32,9,7,5,0,1,0
2026-03-25,Elders,0,0,0,1.5,0,5,0,0,4,0,3,1,0,4,2,1,1,3,0,8,0,0,0,1,0,0,20.0,10,0,12,1,0,2,0,0,12,4,9,3,0,0,0
2026-03-26,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,1,0,0,0,0,1.5,2,0,5,0,0,5,0,0,1,1,4,2,0,0,0
2026-03-26,Youngers,1,0,0,0.0,4,3,0,6,17,1,0,2,0,21,11,1,2,3,0,10,0,4,0,0,0,0,24.5,3,0,18,2,2,15,0,0,40,6,33,8,0,1,0
2026-03-26,Younger Adults,2,0,0,2.0,9,9,0,0,16,1,0,6,0,16,5,1,2,6,1,16,0,1,0,0,0,0,41.0,5,0,13,2,1,4,0,1,49,9,18,7,0,0,0
2026-03-26,Elders,0,0,0,0.5,0,6,0,0,4,0,2,1,0,3,3,1,1,1,0,12,0,0,0,0,0,0,22.0,8,0,11,1,1,2,0,0,18,4,21,4,0,0,0
2026-03-27,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,1.5,3,0,7,0,0,9,0,0,0,1,3,2,0,0,0
2026-03-27,Youngers,3,0,0,0.0,3,3,0,4,14,0,0,2,0,26,6,0,3,7,0,7,3,0,0,0,5,0,23.5,4,1,24,4,2,27,1,0,23,6,25,11,0,4,0
2026-03-27,Younger Adults,9,0,0,3.0,7,9,0,0,13,0,0,8,0,19,3,0,5,13,6,12,2,0,0,0,5,1,39.5,6,0,18,6,1,8,0,1,27,11,14,9,0,1,0
2026-03-27,Elders,1,0,0,1.0,0,6,2,0,3,0,2,2,0,4,2,0,3,4,0,10,0,0,0,0,4,0,21.5,9,0,14,2,1,4,0,0,10,5,17,5,0,0,4
2026-03-28,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,2.0,3,0,6,0,0,2,0,0,1,1,2,1,0,0,0
2026-03-28,Youngers,1,0,0,0.0,4,5,0,6,16,0,0,2,0,23,7,1,2,10,0,6,3,4,0,0,1,0,31.0,4,0,22,3,0,7,1,0,36,5,19,5,0,2,0
2026-03-28,Younger Adults,4,0,0,2.0,11,12,0,0,16,0,0,5,0,17,3,0,4,20,0,10,2,1,0,0,2,0,52.5,6,0,16,5,0,2,0,1,43,9,11,4,0,0,0
2026-03-28,Elders,1,0,0,0.5,0,7,0,0,4,0,2,1,0,3,2,0,2,6,0,8,0,0,0,0,1,0,28.0,9,0,13,1,0,1,0,0,16,4,13,2,0,0,1
2026-03-29,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1.5,3,0,13,0,0,6,1,0,0,1,4,1,0,0,0
2026-03-29,Youngers,3,0,0,0.0,0,1,0,3,21,0,0,1,0,30,6,1,4,7,0,4,0,0,0,0,2,0,19.0,4,0,41,3,0,20,1,0,10,5,35,6,0,8,0
2026-03-29,Younger Adults,9,0,0,1.5,0,2,0,0,20,0,0,4,0,22,3,1,6,15,1,7,0,0,0,0,2,0,32.5,6,0,30,4,0,6,1,0,11,8,19,6,0,3,0
2026-03-29,Elders,1,0,0,0.5,0,2,0,0,5,0,0,1,0,5,1,0,3,4,0,6,0,0,0,0,1,0,17.5,9,0,25,1,0,3,0,0,4,4,22,3,0,0,1
2026-03-30,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1.5,2,0,10,1,0,6,0,0,0,0,5,1,0,0,0
2026-03-30,Youngers,1,0,0,0.0,3,13,0,1,20,0,0,0,0,23,5,0,2,11,0,2,1,5,0,0,0,0,18.0,3,0,31,5,0,17,0,0,19,5,43,4,0,5,0
2026-03-30,Younger Adults,2,0,1,0.5,9,33,0,0,19,0,0,1,0,17,3,0,4,22,3,3,1,1,0,0,1,0,30.5,5,0,23,7,0,5,0,0,23,8,23,4,0,2,0
2026-03-30,Elders,0,0,0,0.0,0,22,1,0,4,0,2,0,0,4,1,0,2,6,0,2,0,0,0,0,0,0,16.5,8,0,19,2,0,3,0,0,8,4,28,2,0,0,2
2026-03-31,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,1,0,0,2.0,3,0,6,0,0,6,0,0,1,1,3,2,0,0,0
2026-03-31,Youngers,1,0,0,0.0,4,2,0,6,16,0,0,3,0,35,11,1,4,5,0,9,0,2,0,1,0,0,27.5,5,0,19,3,0,18,0,0,50,5,30,10,0,2,0
2026-03-31,Younger Adults,2,0,0,4.0,10,5,0,0,15,0,0,11,0,26,5,0,6,9,6,14,0,1,0,1,0,0,46.0,7,0,14,5,0,5,0,0,60,9,16,9,0,1,0
2026-03-31,Elders,0,0,0,1.5,0,4,0,0,4,0,4,3,0,5,3,0,3,2,0,12,0,0,0,0,0,0,24.5,10,0,12,1,0,3,0,0,22,4,19,5,0,0,1
2026-04-01,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,1.5,2,0,7,0,0,8,0,0,1,1,5,1,0,0,0
2026-04-01,Youngers,1,0,0,0.0,4,3,0,6,16,0,0,2,0,29,9,3,1,9,0,5,3,4,0,0,0,0,23.0,4,0,24,2,3,24,1,0,25,9,47,8,0,4,0
2026-04-01,Younger Adults,3,0,1,2.5,11,8,0,0,15,0,0,5,0,21,5,3,2,19,1,8,1,1,0,0,0,0,38.5,6,0,18,2,1,7,0,0,30,16,26,6,0,1,0
2026-04-01,Elders,0,0,0,1.0,0,6,1,0,3,0,0,1,0,4,2,2,1,5,0,7,0,0,0,0,0,0,20.5,9,0,15,1,1,4,0,0,11,8,30,4,0,0,1
2026-04-02,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,1,0,0,0,0,2.5,2,0,6,1,0,6,1,0,0,0,4,1,0,0,0
2026-04-02,Youngers,3,1,0,0.0,3,5,0,2,28,0,0,1,0,33,10,0,2,18,0,5,3,7,0,0,0,0,33.0,4,0,19,5,2,20,1,0,21,6,36,7,0,4,0
2026-04-02,Younger Adults,10,0,0,3.5,9,11,0,0,26,0,0,3,0,25,5,0,3,35,1,9,1,1,0,0,0,0,55.5,6,0,14,8,1,6,1,0,26,10,20,6,0,1,0
2026-04-02,Elders,1,0,0,1.5,0,7,1,0,6,0,0,1,0,5,2,0,2,9,0,7,0,1,0,0,0,0,29.5,9,0,12,2,1,3,0,0,10,5,23,3,0,0,0
2026-04-03,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,1,0,0,1.5,1,0,7,0,0,3,0,0,0,0,3,1,0,0,0
2026-04-03,Youngers,1,0,0,0.0,3,4,0,3,14,1,0,9,0,19,9,1,4,2,0,7,3,6,0,1,2,0,19.0,2,0,22,3,4,11,0,2,7,5,27,5,0,1,0
2026-04-03,Younger Adults,3,0,0,2.0,7,10,0,0,13,1,0,32,0,14,4,1,6,5,2,10,1,1,0,1,2,0,32.5,3,0,17,5,1,3,0,2,8,8,15,4,0,0,0
2026-04-03,Elders,0,0,0,0.5,0,6,0,0,3,1,4,8,0,3,2,0,4,1,0,8,0,1,0,0,1,0,17.5,4,0,13,1,1,2,0,1,3,4,17,2,0,0,0
2026-04-04,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,2.0,3,0,6,0,0,3,0,0,1,0,2,1,0,0,0
2026-04-04,Youngers,0,0,0,0.0,5,5,0,8,12,0,0,1,0,27,7,1,4,10,0,7,3,5,0,0,1,0,26.0,5,0,22,4,0,8,1,0,46,6,21,6,0,2,0
2026-04-04,Younger Adults,0,0,0,1.5,11,14,0,0,11,0,0,5,0,20,3,0,6,20,0,11,2,1,0,0,2,0,44.0,7,0,16,6,0,2,0,1,56,10,12,5,0,1,0
2026-04-04,Elders,0,0,0,0.5,0,9,0,0,3,0,2,1,0,4,2,0,4,5,0,9,0,0,0,0,1,0,23.5,10,0,13,1,0,1,0,0,20,5,14,3,0,0,1
2026-04-05,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1.5,2,0,11,1,0,7,0,0,1,0,3,1,0,0,0
2026-04-05,Youngers,1,0,0,0.0,3,6,0,2,18,0,0,2,0,24,2,0,1,4,0,4,0,11,0,1,0,0,20.0,4,0,36,5,1,21,0,0,23,6,31,8,0,2,0
2026-04-05,Younger Adults,3,0,1,1.5,9,17,0,0,18,1,0,5,0,18,1,0,1,9,0,7,0,2,1,0,0,0,33.5,5,0,26,7,0,6,0,0,28,10,17,7,0,1,0
2026-04-05,Elders,0,0,0,0.5,0,11,0,0,4,0,0,1,0,4,1,0,1,2,0,6,0,1,0,0,0,0,18.0,8,0,21,2,0,4,0,0,10,5,20,4,0,0,1
2026-04-06,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,6,0,0,5,0,0,1,0,3,1,0,0,0
2026-04-06,Youngers,0,0,0,0.0,2,4,0,1,14,0,0,1,0,20,6,0,2,7,0,4,2,4,0,1,1,0,18.0,3,0,21,4,0,15,1,0,35,5,29,7,0,5,0
2026-04-06,Younger Adults,2,0,0,0.5,5,9,0,0,14,1,0,2,0,15,3,0,3,14,2,7,1,1,0,0,1,0,30.0,4,0,15,6,0,4,1,1,43,8,16,6,0,2,0
2026-04-06,Elders,0,0,0,0.0,0,6,1,0,3,0,2,0,0,3,2,0,1,4,0,6,0,0,0,0,1,0,16.0,6,0,12,2,0,2,0,0,16,4,19,3,0,0,1
2026-04-07,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0,9,0,0,9,2,0,1,1,5,2,0,0,0
2026-04-07,Youngers,1,0,0,0.0,4,1,0,2,17,0,0,1,0,29,4,1,2,12,0,8,0,2,0,1,0,0,23.0,2,0,30,1,1,29,2,1,33,10,41,13,0,5,0
2026-04-07,Younger Adults,4,0,0,1.0,10,4,0,0,17,0,0,4,0,22,2,0,3,22,1,13,0,0,0,0,0,1,39.0,3,0,23,2,0,8,2,1,40,16,22,11,0,1,0
2026-04-07,Elders,1,0,0,0.5,0,2,3,0,4,0,3,1,0,4,1,0,1,6,0,11,0,0,0,0,0,0,21.0,4,0,18,0,0,5,1,0,15,8,27,6,0,0,2
2026-04-08,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,1.5,3,0,5,0,0,4,0,0,1,1,2,1,0,0,0
2026-04-08,Youngers,0,0,0,0.0,3,2,0,2,16,0,0,2,0,18,8,1,2,3,0,5,3,2,0,1,0,0,21.0,4,0,16,2,0,12,1,0,27,4,13,5,0,5,0
2026-04-08,Younger Adults,1,0,0,2.0,9,4,0,0,16,0,0,6,0,13,4,1,3,7,1,9,1,1,0,1,1,0,35.5,6,0,12,3,0,4,1,0,33,7,7,4,0,2,0
2026-04-08,Elders,0,0,0,1.0,0,3,0,0,4,0,3,1,0,3,2,1,2,2,0,7,0,0,0,1,0,0,19.0,9,0,9,1,0,2,0,0,12,4,9,3,0,0,0
2026-04-09,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2,0,5,0,0,5,0,0,1,1,3,1,0,0,0
2026-04-09,Youngers,3,0,0,0.0,3,3,0,5,11,0,0,2,0,17,2,0,2,7,0,3,3,7,0,1,0,0,15.5,5,0,16,2,0,16,1,0,42,6,22,5,0,9,0
2026-04-09,Younger Adults,10,0,1,1.0,7,6,0,0,11,0,0,6,0,13,1,0,4,15,3,6,1,1,0,1,0,1,26.0,7,0,12,2,0,4,1,0,50,9,12,4,0,3,0
2026-04-09,Elders,1,0,0,0.5,0,4,0,0,2,0,1,1,0,3,1,0,2,4,0,5,0,1,0,0,0,0,13.5,10,0,10,1,0,3,0,0,19,4,14,3,0,0,1
2026-04-10,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,1,1,0,2.0,2,0,8,1,0,10,2,0,0,1,2,2,0,0,0
2026-04-10,Youngers,5,0,0,0.0,4,4,0,0,26,0,0,1,0,25,3,1,2,14,0,9,3,5,0,1,2,0,30.0,4,0,25,3,1,29,2,0,23,4,15,10,0,5,0
2026-04-10,Younger Adults,16,0,1,0.5,9,10,0,0,25,0,0,3,0,18,1,1,3,28,2,14,1,1,1,1,3,0,50.0,6,0,19,5,1,8,2,1,28,7,8,9,0,1,0
2026-04-10,Elders,2,0,0,0.5,0,7,1,0,6,0,0,1,0,4,1,0,2,8,0,12,0,0,0,0,2,0,27.0,8,0,15,1,0,5,1,0,10,4,9,5,0,0,0
2026-04-11,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,2.0,3,0,6,0,0,3,0,0,1,1,3,1,0,0,0
2026-04-11,Youngers,1,0,0,0.0,5,5,0,7,18,0,0,2,0,29,7,1,3,10,0,4,3,5,0,0,2,0,26.5,5,0,22,3,0,7,1,0,44,6,23,5,0,2,0
2026-04-11,Younger Adults,4,0,0,1.5,11,12,0,0,18,0,0,5,0,21,3,0,4,20,0,7,2,1,0,0,2,0,44.5,7,0,16,5,0,2,0,1,53,9,13,4,0,1,0
2026-04-11,Elders,1,0,0,0.5,0,8,0,0,4,0,2,1,0,4,2,0,3,6,0,5,0,0,0,0,1,0,24.0,10,0,13,1,0,1,0,0,20,4,15,3,0,0,1
2026-04-12,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1.5,2,0,9,0,0,7,0,0,0,0,4,1,0,0,0
2026-04-12,Youngers,3,0,0,0.0,2,1,0,3,19,0,0,1,0,24,6,1,4,7,0,4,0,0,0,1,2,0,23.5,4,0,30,3,1,21,1,0,7,5,33,6,0,8,0
2026-04-12,Younger Adults,9,0,1,1.5,5,2,0,0,19,0,0,4,0,18,3,1,6,15,0,6,0,0,0,0,2,0,40.0,6,0,23,5,0,6,1,0,8,8,18,6,0,3,0
2026-04-12,Elders,1,0,0,0.5,0,1,0,0,4,0,0,1,0,4,1,0,3,4,0,5,0,0,0,0,1,0,21.5,8,0,18,1,0,3,0,0,3,4,21,3,1,0,1
2026-04-13,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,6,0,0,5,0,0,1,0,3,1,0,0,0
2026-04-13,Youngers,1,0,0,0.0,2,4,0,1,14,0,0,1,0,20,6,0,2,7,0,4,2,4,0,0,1,0,18.0,3,0,21,4,0,16,0,0,35,5,29,7,0,5,0
2026-04-13,Younger Adults,6,0,0,0.5,6,9,0,0,14,0,0,2,0,15,3,0,3,14,2,7,1,1,0,0,1,0,30.0,4,0,15,6,0,4,0,1,43,8,16,6,0,2,0
2026-04-13,Elders,1,0,0,0.0,0,6,1,0,3,0,2,0,0,3,2,0,1,4,0,6,0,0,0,0,1,0,16.0,6,0,12,2,0,3,0,0,16,4,19,3,0,0,1
2026-04-14,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0,9,0,0,10,2,0,0,1,4,2,0,0,0
2026-04-14,Youngers,1,0,0,0.0,3,2,0,3,32,0,0,2,0,30,3,0,2,14,0,9,0,2,0,1,0,0,20.5,2,0,29,1,0,31,3,1,33,10,36,13,0,6,0
2026-04-14,Younger Adults,6,0,0,1.5,9,4,0,0,30,1,0,5,0,22,2,0,3,28,1,14,0,1,0,0,0,0,34.5,3,0,22,2,0,9,2,1,40,17,19,11,0,2,0
2026-04-14,Elders,1,0,0,0.5,0,2,4,0,7,0,4,1,0,5,1,0,1,8,0,11,0,0,0,0,0,0,18.5,5,0,18,0,0,5,1,0,15,8,23,6,0,0,3
2026-04-15,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,3.0,1,0,5,1,0,5,1,0,0,0,2,1,0,0,0
2026-04-15,Youngers,1,0,0,0.0,3,9,0,0,34,0,0,2,2,25,3,0,2,16,0,0,2,4,3,0,0,0,40.0,3,0,16,5,4,16,2,0,26,6,19,9,0,5,0
2026-04-15,Younger Adults,2,0,0,3.0,8,22,0,0,32,0,0,5,2,19,1,0,2,31,1,1,1,1,7,0,0,1,67.5,4,0,12,7,2,4,2,0,31,10,11,7,0,2,0
2026-04-15,Elders,0,0,0,1.5,0,15,2,0,7,0,1,1,1,4,1,0,1,9,0,0,0,0,1,0,0,0,36.0,6,0,10,2,2,3,1,0,12,5,13,5,1,0,1
2026-04-16,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,1.5,3,0,6,1,0,7,0,0,1,1,4,2,0,0,0
2026-04-16,Youngers,2,0,0,0.0,4,5,0,3,17,1,0,2,0,31,6,2,3,4,0,10,0,8,0,1,0,0,24.5,5,0,19,5,0,23,1,0,65,6,38,15,0,5,0
2026-04-16,Younger Adults,7,0,1,2.0,11,13,0,0,16,1,0,7,0,23,3,2,4,8,1,16,0,2,0,0,0,0,41.0,8,0,14,7,0,6,1,1,78,10,21,13,0,1,0
2026-04-16,Elders,1,0,0,0.5,0,9,0,0,4,0,0,2,0,4,1,1,2,2,0,13,0,1,0,0,0,0,22.0,11,0,11,2,0,4,0,0,29,5,25,8,0,0,2
2026-04-17,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0
2026-04-17,Youngers,1,0,0,0.0,2,2,0,1,4,0,0,1,0,9,1,0,1,8,0,2,3,4,0,0,0,0,6.0,0,0,5,1,0,6,0,0,15,2,5,2,0,1,0
2026-04-17,Younger Adults,3,0,1,2.0,5,4,0,0,4,1,0,3,0,7,1,0,2,15,0,3,1,1,0,0,0,1,9.5,0,0,4,2,0,1,0,1,18,3,3,2,0,0,0
2026-04-17,Elders,0,0,0,0.5,0,3,0,0,1,0,0,1,0,1,0,0,1,4,0,2,0,0,0,0,0,0,5.0,0,0,3,0,0,1,0,0,6,1,3,1,0,0,1
2026-04-18,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,1,0,0,0,0,2.0,2,0,11,1,0,7,1,0,0,1,4,1,0,0,0
2026-04-18,Youngers,5,1,1,0.0,3,8,0,1,33,0,0,2,0,30,14,1,6,15,0,8,2,9,0,0,1,1,31.0,5,0,34,7,1,21,1,1,16,6,37,9,0,3,0
2026-04-18,Younger Adults,16,0,1,2.0,8,19,0,0,32,0,0,6,0,22,7,1,9,28,1,13,1,2,0,0,1,1,52.5,7,0,25,11,1,6,1,1,20,11,21,8,0,1,0
2026-04-18,Elders,2,0,0,1.0,0,12,0,0,7,0,1,2,0,5,4,0,5,8,0,11,0,1,0,0,1,0,28.0,10,0,20,3,0,3,0,0,7,5,24,5,0,0,1
2026-04-19,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,2,0,0,0,0,1.0,6,0,11,0,0,8,1,0,0,1,6,2,0,0,0
2026-04-19,Youngers,1,0,0,0.0,3,4,1,0,36,0,1,2,0,35,9,0,3,12,0,6,3,18,0,0,1,1,17.5,10,0,34,3,1,23,2,0,22,12,50,12,0,8,0
2026-04-19,Younger Adults,4,0,1,3.5,9,9,0,0,35,0,0,7,0,26,5,0,4,24,4,9,1,4,0,0,1,1,29.0,15,0,25,4,0,6,1,0,27,20,27,11,0,3,0
2026-04-19,Elders,1,0,0,1.5,0,6,7,0,8,0,9,2,0,5,2,0,2,6,0,7,0,2,0,0,0,0,15.5,22,0,20,1,0,4,1,0,10,10,32,6,0,0,0
2026-04-20,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,1.5,1,0,5,0,0,7,0,0,1,1,3,2,0,0,0
2026-04-20,Youngers,1,0,0,0.0,3,3,0,3,16,0,0,1,0,17,9,1,2,9,0,6,2,1,0,0,3,0,20.5,3,0,18,4,0,20,0,0,39,7,31,10,0,5,0
2026-04-20,Younger Adults,3,0,1,0.5,7,9,0,0,15,0,0,3,0,13,4,1,3,19,0,9,1,0,0,0,3,0,35.0,4,0,13,6,0,6,0,1,48,12,17,9,0,1,0
2026-04-20,Elders,0,0,0,0.5,0,6,1,0,4,0,5,1,0,2,2,0,2,5,0,7,0,0,0,0,3,0,18.5,6,0,10,2,0,3,0,0,18,6,20,5,0,0,1
2026-04-21,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,1.5,3,0,6,0,0,5,0,0,0,1,2,1,0,0,0
2026-04-21,Youngers,1,0,0,0.0,4,3,0,6,13,0,0,2,0,24,7,1,2,15,0,7,2,9,0,1,0,1,19.0,4,0,22,1,0,15,1,0,31,7,20,5,0,3,0
2026-04-21,Younger Adults,4,0,0,1.5,11,7,0,0,13,0,0,6,0,18,3,1,4,28,2,11,1,2,0,0,0,1,32.0,6,0,16,2,0,4,0,0,38,11,11,5,0,1,0
2026-04-21,Elders,1,0,0,0.5,0,4,1,0,3,0,0,1,0,4,2,1,2,8,0,9,0,1,0,0,0,0,17.0,9,0,13,0,0,2,0,0,14,5,13,3,0,0,1
